16,18875951
16,18877147
16,18879141
16,18879176
16,18879179
16,18880037
16,18884319
16,18884365
16,18884396
16,18884619
16,18884633
16,18884672
16,18886015
16,18886016
16,18886018
16,18886033
16,18886081
16,18886112
16,18886193
16,18886813
16,18890192
16,18890196
16,18890251
16,18890977
16,18892110
16,18898004
16,18898022
16,18898806
16,18898815
16,18898817
16,18898821
16,18898850
16,18898935
16,18898960
16,18900568
16,18900618
16,18905240
16,18905244
16,18905321
16,18913148
16,18913152
16,18913193
16,18913198
16,18913199
16,18913261
16,18913266
16,18913268
16,18913276
16,18937826
16,56459363
16,56459368
16,56459374
16,56459398
17,1976447
17,1976520
17,1976523
17,1976531
17,1976536
17,1976539
17,1977268
17,7788409
17,7788427
17,29557054
17,52999429
17,52999541
17,52999544
17,53000992
17,53001047
17,53001097
17,53001120
17,53008070
17,53008071
17,53008081
17,53009387
17,53009398
17,53009401
17,53009402
17,53009406
17,53009412
17,53009416
17,53009418
17,53009422
17,53009427
17,53009428
17,53009596
17,53009598
17,53009624
17,53009672
17,53009906
17,53011026
17,53011029
17,53011040
17,53011172
17,53011189
17,53012512
17,53012513
17,53015727
17,53026580
17,53033654
17,53033845
17,57978376
17,57978382
17,57978463
17,57978464
17,57978581
17,57978589
17,57978836
17,57979238
17,57979252
17,57979269
17,57979272
17,57979273
17,57979275
17,57979344
17,57979349
17,57979354
17,57979358
17,57979368
17,57979745
17,57980035
17,57980049
17,57980085
17,57982030
17,57982046
17,57982047
17,57982050
17,57982088
17,57982507
17,57983011
17,57984157
17,57984158
17,57984252
17,57984254
17,57984265
17,57984456
17,57984458
17,57984465
17,57984493
17,57985685
17,57986117
17,57986120
17,57986204
17,57986256
17,57986390
17,57986711
17,57986848
17,57986975
17,57988880
17,57989005
17,57989010
17,57989018
17,57992343
17,57992354
17,57992410
17,57992474
17,57992951
17,57992952
17,57992954
17,57993161
17,57993352
17,57993404
17,57993440
17,57994672
17,57994675
17,57994753
17,57994921
17,57999966
17,57999967
17,58000233
17,58000390
17,58000413
17,58001560
17,58009665
17,58009673
17,58009675
17,58012948
17,58013087
17,58013275
17,58013279
17,58014277
17,58019366
17,58019380
17,58019435
17,58019462
17,74310422
17,74310436
17,74311942
17,74312015
17,74312017
17,74312102
17,74312112
17,74313300
17,74313301
17,74313355
17,74313397
18,9475622
18,9475674
18,9475761
18,9475762
18,9521743
18,9521802
19,531736
19,3506260
19,6772646
19,6827468
19,6827488
19,6827565
19,6827644
19,8432775
19,8432877
19,8433001
19,8435019
19,8435049
19,18942725
19,18947924
19,18947931
19,18947948
19,18948006
19,18949229
19,18953667
19,18953670
19,18953720
19,39088832
19,39088834
19,39088859
19,39088876
19,39088960
19,39088985
19,39089529
19,39089870
19,39089931
19,39089974
19,39089975
19,39090066
19,39090097
19,39090127
19,39091663
19,39091668
19,39092606
19,39092610
19,39092624
19,39092637
19,39092638
19,39092877
19,39093923
19,39093972
19,39094037
19,39094480
19,39094484
19,39094485
19,39094572
19,39094573
19,39094578
19,39094582
19,39094611
19,39095246
19,39095621
19,39097972
19,39098104
19,39098110
19,39098114
19,39099380
19,39099419
19,39099435
19,39099468
19,39099470
19,39099472
19,39099473
19,39099481
19,39102258
19,39102272
19,39102341
19,39102550
19,39102858
19,39103719
19,39103764
19,43372577
19,43372587
19,43375833
19,50706807
19,50706874
19,50707001
19,50764640
19,50764642
19,55575617
19,55575618
19,55575689
20,30260065
20,30261240
20,30261245
20,30261252
20,30261318
20,30261320
20,30261323
20,30275289
20,30275306
20,30277025
20,30280485
20,30280515
20,30280527
20,30280538
20,30280793
20,30281000
20,30281070
20,30284640
20,30284684
20,30286191
20,30286349
20,30286351
20,30286356
20,30290314
20,30290325
20,30290452
20,30290453
20,30290615
20,30291138
20,30291173
20,30291177
20,30291180
20,30291233
20,30291734
20,30291908
20,30291925
20,30291926
20,35974637
20,35974652
20,36006460
20,36006585
20,36008138
20,36008161
20,36008250
20,36008251
20,36012348
20,36013017
20,36013023
20,36013025
20,36013029
20,43160341
20,43160525
20,43752010
20,43752011
20,43752013
20,48126548
20,48128536
20,48128589
20,48128608
20,48128694
20,48184560
20,48184586
20,48184734
20,48184787
20,57466980
20,61478347
20,61480148
20,61481101
20,61486822
20,61486870
20,61486891
20,61486950
20,61492362
20,61492426
20,61492445
20,61493128
20,61493131
20,61493137
20,62829532
20,62829594
21,27543049
21,34638625
21,34638850
21,34638859
21,36164311
21,36164344
21,36164362
21,36164405
22,29999464
22,30008051
22,30008095
22,30008100
22,30008103
22,30008109
22,30008292
22,30008461
22,30008483
22,30008487
22,30008491
22,30009982
22,30009997
22,30010158
22,30010159
22,30010441
22,30010442
22,30011000
22,30011060
22,30011230
22,30011261
22,30016396
22,30016397
22,30016398
22,30016407
22,30018858
22,30018860
22,30035764
22,30039265
22,30039270
22,30039271
22,30039498
22,30040197
22,30040692
22,30040874
22,30040875
22,30040898
22,30045421
22,30045427
22,30045727
22,30058267
22,30062274
22,30062731
22,30062740
22,30062765
22,30062768
22,30063550
22,30068496
22,30068497
22,30068498
22,30068505
22,30068570
22,30068631
22,30068707
22,30068717
22,30068770
22,30068781
22,30068783
22,30076129
22,30076130
22,30076131
22,30076198
22,30076246
22,36736535
22,36736564
22,36736565
22,36743674
22,36743675
22,36743695
22,36744118
22,36744379
22,36744426
22,36784115
22,38567592
22,38567625
22,38567671
22,38567698
22,38567699
22,38567790
22,38569951
22,38570021
22,38570219
22,38570230
22,38570277
22,38570295
22,38574702
22,38606944
22,38606989
22,39450433
22,39451774
22,39451901
22,44343542
23,46618465
23,46618469
23,46618479
23,46618548
23,153200463
23,153200496
23,153200497
23,153200656
23,153200660
23,153200671
23,153200677
23,153200697
